番号 地点名
662 東京　　
663 尾鷲　　
670 横浜　　
672 館山　　
675 大島　　
677 三宅島　
678 八丈島　
740 西郷　　
741 松江　　
744 米子　　
746 鳥取　　
747 豊岡　　
750 舞鶴　　
755 浜田　　
759 京都　　
761 彦根　　
762 下関　　
765 広島　　
768 岡山　　
770 神戸　　
772 大阪　　
776 洲本　　
777 和歌山　
778 潮岬　　
780 奈良　　
800 厳原　　
807 福岡　　
813 佐賀　　
815 大分　　
817 長崎　　
819 熊本　　
822 延岡　　
827 鹿児島　
830 宮崎　　
836 屋久島　
837 種子島　
843 福江　　
887 松山　　
891 高松　　
892 宇和島　
893 高知　　
895 徳島　　
909 名瀬　　
912 与那国島
917 西表島　
918 石垣島　
927 宮古島　
929 久米島　
936 那覇　　
940 名護　　
945 南大東島
